id_course,id_user,created_at
2488133160310713741,3117077236486639675,2021-10-27 12:36:46.027078+00
2488133160310713741,1585231512498325262,2021-10-27 12:37:46.089737+00
2488133160310713741,3563811667533016147,2021-10-27 12:37:28.486084+00
2488133160310713741,4238546309916087829,2021-10-27 12:36:35.28281+00
2488133160310713741,2889925622309722103,2021-10-27 12:37:05.41824+00
2488133160310713741,3439162202575084132,2021-10-27 12:36:59.421829+00
2488133160310713741,6417297129740483608,2021-10-27 12:36:50.744854+00
2488133160310713741,6198244250699116873,2021-10-27 12:42:43.560789+00
2488133160310713741,7661605226639049108,2021-10-27 12:37:52.468316+00
2488133160310713741,863024167377577242,2021-10-27 12:37:27.644109+00
2488133160310713741,4368730593008863021,2021-10-27 12:43:33.379952+00
2488133160310713741,3371860913707397928,2021-10-27 12:38:37.005121+00
2488133160310713741,6761333884793039736,2021-10-27 12:38:08.545571+00
2488133160310713741,3357753078511536236,2021-10-27 12:37:55.750362+00
2488133160310713741,388499526585619946,2021-10-27 12:38:32.797585+00
2488133160310713741,5437821709871795161,2021-10-27 12:37:45.954683+00
2488133160310713741,7762277342550011435,2021-10-27 12:38:02.104974+00
2488133160310713741,3178942752947523156,2021-10-27 13:44:02.672497+00
2488133160310713741,866237679666311607,2021-10-27 12:59:06.388319+00
2488133160310713741,2057473193813807839,2021-10-27 12:38:30.808138+00
2488133160310713741,3228242203307828754,2021-10-27 12:39:07.68875+00
2488133160310713741,3165923939902720345,2021-10-27 12:41:51.000834+00
2488133160310713741,4841079511222474743,2021-10-27 12:43:06.455365+00
2488133160310713741,2563149875892576187,2021-10-27 12:43:21.398227+00
2488133160310713741,7174639385987494137,2021-10-27 12:43:47.520817+00
2488133160310713741,1564767587589958655,2021-10-27 12:44:26.278626+00
2488133160310713741,4486660502548096947,2021-10-27 12:54:44.570901+00
2488133160310713741,6239343805402095857,2021-10-27 12:53:39.880316+00
2488133160310713741,3949295825997170762,2021-10-27 12:53:30.859779+00
2488133160310713741,9170374455162136219,2021-10-27 12:55:07.622276+00
2488133160310713741,6224883478991034519,2021-10-27 12:55:42.452352+00
2488133160310713741,5273656424717699429,2021-10-27 12:57:20.705497+00
2488133160310713741,2005592400435626331,2021-10-27 13:00:02.240387+00
2488133160310713741,8922240669093727781,2021-10-27 13:02:21.297348+00
2488133160310713741,4964897222713543983,2021-10-27 14:17:16.427641+00
2488133160310713741,7441010554455416266,2021-10-27 19:02:43.809855+00
2488133160310713741,3769761099355109761,2021-10-27 21:10:11.259153+00
2488133160310713741,819951693166355875,2021-10-27 21:21:51.760943+00
2488133160310713741,5305295365707713619,2021-10-27 21:30:58.448267+00
2488133160310713741,4648345373952126025,2021-12-08 15:48:28.366923+00
2488133160310713741,5592449374212717617,2021-12-08 17:38:54.134634+00
2488133160310713741,4368409175755662094,2021-12-15 08:24:12.868918+00
2488133160310713741,1793411008955972096,2022-01-06 11:25:24.474438+00
2488133160310713741,2158382251586942785,2022-02-01 21:03:52.936737+00
2488133160310713741,4014195021618494714,2022-02-12 15:56:43.34123+00
7332443350369441475,4578752548300521406,2021-08-30 13:19:46.21833+00
7332443350369441475,9168584736684034868,2021-08-30 13:19:12.483011+00
7332443350369441475,3316844571157416826,2021-11-22 17:07:53.168776+00
2082331614931957892,5799031067080426963,2021-11-05 11:30:01.038785+00
2082331614931957892,2723016987325423056,2020-10-28 15:06:29.464+00
2082331614931957892,7481506039200865619,2020-11-05 15:29:11.076+00
2082331614931957892,8916444126972477256,2021-03-04 10:49:29.690032+00
2082331614931957892,8114372042753053892,2021-03-18 18:05:04.793505+00
2082331614931957892,9149067765330089567,2021-04-28 02:10:25.512287+00
2082331614931957892,9168584736684034868,2021-08-30 13:19:11.107944+00
2082331614931957892,6296909813641794535,2021-11-12 22:15:33.244406+00
2082331614931957892,8895113573274511385,2021-11-05 11:33:13.564728+00
2082331614931957892,4727126482540951019,2021-10-25 21:59:52.339037+00
2082331614931957892,6398220244217780567,2021-11-11 20:10:21.419765+00
2082331614931957892,1274242596190038297,2021-11-12 22:11:48.573908+00
4574434155254463063,5360388313199267805,2020-10-25 15:59:07.993+00
5340599164959254728,5360388313199267805,2020-10-25 15:59:09.151+00
8322429486147014794,5662611761154100570,2020-10-28 13:25:04.767+00
8322429486147014794,5360388313199267805,2020-10-25 15:59:04.636+00
8322429486147014794,4364191615548407241,2020-10-22 17:55:41.37+00
8322429486147014794,7416477288413185765,2020-10-26 14:11:04.142+00
8322429486147014794,418021716602035007,2020-11-01 10:29:47.517+00
717128120531746965,5662611761154100570,2020-10-28 13:25:07.686+00
717128120531746965,5360388313199267805,2020-10-25 15:59:03.241+00
717128120531746965,4364191615548407241,2020-10-22 17:55:41.777+00
6941111877026820881,1654237165802671770,2020-10-17 18:40:55.744+00
6941111877026820881,1059597418107618144,2020-10-20 08:22:23.571+00
6941111877026820881,4225338159648452352,2020-10-22 15:10:40.918+00
6941111877026820881,5986595940474778697,2020-10-22 16:45:35.416+00
6941111877026820881,4364191615548407241,2020-10-22 17:54:35.37+00
6941111877026820881,5684593033830512523,2020-10-23 12:59:58.907+00
6941111877026820881,5198159360740897875,2021-01-14 13:34:09.418+00
6941111877026820881,5852219741076239120,2021-05-18 13:27:01.931811+00
6941111877026820881,8086006096236165935,2021-10-13 09:03:01.953664+00
6941111877026820881,4366164471030602992,2021-10-13 09:14:42.435621+00
6941111877026820881,6407811333927541201,2021-10-13 09:23:11.685888+00
6941111877026820881,5027503087698355993,2021-12-08 16:49:33.546227+00
6941111877026820881,5418616750926061942,2021-10-27 13:00:33.287351+00
6941111877026820881,3441340861086893285,2021-12-08 16:51:18.108802+00
6862602200148663979,1654237165802671770,2020-10-17 18:40:57.005+00
6862602200148663979,1059597418107618144,2020-10-20 08:22:28.112+00
6862602200148663979,4225338159648452352,2020-10-22 15:10:48.413+00
6862602200148663979,5986595940474778697,2020-10-22 16:45:43.251+00
6862602200148663979,4364191615548407241,2020-10-22 17:54:33.677+00
6862602200148663979,9148208895795339310,2020-10-22 20:55:49.08+00
6862602200148663979,5198159360740897875,2021-01-14 13:34:11.764+00
6862602200148663979,5852219741076239120,2021-05-18 13:27:02.031891+00
6862602200148663979,8086006096236165935,2021-10-13 09:03:01.928917+00
6862602200148663979,7739819305143130973,2021-10-13 09:05:17.716242+00
6862602200148663979,6407811333927541201,2021-10-13 09:23:11.715894+00
6862602200148663979,5027503087698355993,2021-10-13 09:26:19.256411+00
6862602200148663979,1665644726330778996,2021-10-13 09:48:12.605016+00
6862602200148663979,2249806921340064174,2021-10-13 10:52:33.258632+00
6862602200148663979,932607407428729789,2021-10-13 11:51:58.984848+00
6862602200148663979,5415581945998257523,2021-10-16 10:55:12.81468+00
6862602200148663979,3441340861086893285,2021-12-08 16:51:22.853565+00
3491169941941674917,1654237165802671770,2020-10-17 18:40:58.446+00
3491169941941674917,1059597418107618144,2020-10-20 08:22:37.98+00
3491169941941674917,5986595940474778697,2020-10-22 16:45:54.235+00
3491169941941674917,9148208895795339310,2020-10-22 20:56:03.797+00
3491169941941674917,5198159360740897875,2021-01-14 13:34:13.36+00
3491169941941674917,5852219741076239120,2021-05-18 13:27:01.861664+00
3491169941941674917,8086006096236165935,2021-10-13 09:03:01.93953+00
3491169941941674917,6407811333927541201,2021-10-13 09:23:11.786642+00
3491169941941674917,5027503087698355993,2021-10-13 09:26:19.267739+00
3491169941941674917,932607407428729789,2021-10-13 11:52:04.24175+00
3491169941941674917,5674114744726835310,2021-10-18 07:40:43.012823+00
3491169941941674917,5418616750926061942,2021-10-27 13:00:33.290617+00
3491169941941674917,3441340861086893285,2021-12-08 16:46:45.738141+00
5423509671422559939,1654237165802671770,2020-10-17 18:41:02.458+00
5423509671422559939,1059597418107618144,2020-10-20 08:22:40.421+00
5423509671422559939,5986595940474778697,2020-10-22 16:46:07.13+00
5423509671422559939,2829544373459232921,2021-10-12 12:59:36.962618+00
5423509671422559939,1905304059727837581,2021-10-13 08:56:33.871972+00
5423509671422559939,8086006096236165935,2021-10-13 09:03:01.93584+00
5423509671422559939,6407811333927541201,2021-10-13 09:23:11.91125+00
5423509671422559939,4342693386802150583,2021-10-13 11:19:11.476934+00
5423509671422559939,932607407428729789,2021-10-13 11:52:04.911808+00
5423509671422559939,5415581945998257523,2021-10-16 10:55:12.78795+00
5423509671422559939,3441340861086893285,2021-12-08 16:46:45.866585+00
4968759233438637072,1654237165802671770,2020-10-17 18:41:03.31+00
4968759233438637072,5415581945998257523,2021-10-16 10:55:12.830198+00
4968759233438637072,3441340861086893285,2021-12-08 16:46:45.738947+00
1782847902737376473,1654237165802671770,2020-10-17 18:41:04.025+00
1782847902737376473,1059597418107618144,2021-10-13 09:13:09.062609+00
1782847902737376473,5986595940474778697,2020-10-22 16:45:38.128+00
1782847902737376473,4364191615548407241,2020-10-22 17:54:34.41+00
1782847902737376473,2063381237514536218,2020-12-29 20:21:00.298+00
1782847902737376473,2829544373459232921,2021-10-12 12:59:46.149834+00
1782847902737376473,1905304059727837581,2021-10-13 08:56:33.85861+00
1782847902737376473,910190037342671515,2021-10-13 09:11:38.889835+00
1782847902737376473,1612443547094448392,2021-10-13 09:13:14.278269+00
1782847902737376473,6407811333927541201,2021-10-13 09:23:11.752768+00
1782847902737376473,1665644726330778996,2021-10-13 09:48:12.61063+00
1782847902737376473,932607407428729789,2021-10-13 11:51:54.033138+00
1782847902737376473,5415581945998257523,2021-10-16 10:55:12.788502+00
1782847902737376473,5674114744726835310,2021-10-18 07:40:43.088292+00
1782847902737376473,3441340861086893285,2021-12-08 16:51:19.491133+00
4839647644295021881,1654237165802671770,2020-10-17 18:41:05.302+00
4839647644295021881,1059597418107618144,2020-10-20 08:22:32.279+00
4839647644295021881,5986595940474778697,2020-10-22 16:45:31.306+00
4839647644295021881,4364191615548407241,2020-10-22 17:54:36.251+00
4839647644295021881,5852219741076239120,2021-05-18 13:27:01.99594+00
4839647644295021881,7739819305143130973,2021-10-13 09:05:17.774322+00
4839647644295021881,5027503087698355993,2021-10-13 09:26:19.258593+00
4839647644295021881,5674114744726835310,2021-10-18 07:40:43.055575+00
4839647644295021881,1081068074001429123,2021-11-27 22:01:06.376475+00
4839647644295021881,3441340861086893285,2021-12-08 16:51:41.930792+00
7901103996238276484,5662611761154100570,2020-10-28 08:43:20.73+00
7901103996238276484,4578752548300521406,2020-10-20 10:11:25.501+00
7901103996238276484,4314642461146613272,2020-11-05 14:18:04.874+00
7901103996238276484,7491621477704143788,2020-10-28 08:43:22.195+00
7901103996238276484,293128385036142565,2020-10-28 08:48:47.527+00
7901103996238276484,5766424595739243266,2020-10-29 10:18:30.703+00
7901103996238276484,5114477269347281093,2020-10-23 09:47:02.416+00
7901103996238276484,8042948119252712491,2020-10-24 17:25:39.699+00
7901103996238276484,2316600667780885588,2020-11-04 13:38:42.975+00
7901103996238276484,7111564292493153100,2020-10-28 08:48:04.88+00
7901103996238276484,2317842916827228871,2020-10-28 08:47:31.215+00
7901103996238276484,8002535457818564275,2020-10-28 08:49:25.091+00
7901103996238276484,9089948363882817506,2020-10-28 09:02:12.979+00
7901103996238276484,5437702499828403736,2020-10-28 09:35:55.473+00
7901103996238276484,8331739503580050571,2020-10-28 17:59:08.163+00
7901103996238276484,1553085848476331392,2020-10-28 15:46:38.871+00
7901103996238276484,6200312873086218665,2020-10-28 14:06:48.386+00
7901103996238276484,2245496163452578069,2020-10-28 18:02:57.625+00
7901103996238276484,8754742222348817217,2020-10-28 11:56:02.929+00
7901103996238276484,7273826977675772160,2020-10-29 05:32:46.881+00
7901103996238276484,809334107046218210,2020-10-29 08:02:51.576+00
7901103996238276484,4198913893294511905,2020-10-31 15:16:46.043+00
7901103996238276484,7254005582802275665,2020-11-02 13:33:09.185+00
7901103996238276484,3099839113947778161,2020-11-02 17:44:52.87+00
7901103996238276484,3681560069227139815,2020-11-04 15:30:44.694+00
7901103996238276484,2733676929582203559,2020-11-06 07:50:57.713+00
7901103996238276484,2546068772598869156,2020-11-07 17:04:12.114+00
7901103996238276484,539751791241525494,2021-09-29 13:34:37.727309+00
7901103996238276484,347544557458921760,2021-09-29 13:34:31.8165+00
7901103996238276484,7670317290879174838,2021-09-29 14:36:59.888643+00
7901103996238276484,1472032597996323414,2021-10-10 12:26:37.806254+00
7901103996238276484,8673808315953192947,2021-10-18 16:08:03.413492+00
7901103996238276484,6198244250699116873,2021-10-27 12:42:43.638791+00
7901103996238276484,5592449374212717617,2021-12-08 17:38:54.141788+00
5994988209221408023,4350668590575230341,2021-10-27 12:28:20.048616+00
5994988209221408023,4578752548300521406,2021-04-26 10:54:31.643899+00
5994988209221408023,4314642461146613272,2020-11-05 14:18:21.599+00
5994988209221408023,2723016987325423056,2020-11-05 15:25:35.314+00
5994988209221408023,4518906319359228871,2020-10-20 04:53:39.388+00
5994988209221408023,835393429966426943,2020-10-20 09:19:54.832+00
5994988209221408023,6726253869702581843,2020-10-20 10:08:51.465+00
5994988209221408023,3244178234284660318,2020-10-20 11:10:58.224+00
5994988209221408023,2894775906497881750,2020-10-20 12:07:29.256+00
5994988209221408023,3481073274002755614,2020-10-21 09:41:29.154+00
5994988209221408023,1259786790383039437,2020-10-20 14:21:38.34+00
5994988209221408023,1801844697498260741,2020-10-20 14:34:37.345+00
5994988209221408023,9001350650266599675,2020-10-20 16:11:49.891+00
5994988209221408023,3913379579482932768,2020-11-07 15:21:40.077+00
5994988209221408023,9210314668719019572,2020-10-21 14:07:21.684+00
5994988209221408023,669018323884386988,2020-10-21 14:28:27.832+00
5994988209221408023,7889245662828985584,2020-10-21 15:04:48.003+00
5994988209221408023,466494073391991833,2020-10-22 08:26:03.569+00
5994988209221408023,5478726033901676896,2020-10-24 09:55:33.887+00
5994988209221408023,3355150336542252768,2020-10-22 19:45:46.017+00
5994988209221408023,7995084402678019946,2020-10-23 08:06:16.878+00
5994988209221408023,5766424595739243266,2020-10-29 10:18:07.437+00
5994988209221408023,5809041592010430134,2020-10-23 18:38:40.507+00
5994988209221408023,4562070309429261921,2020-10-27 09:36:35.715+00
5994988209221408023,2591869394204919723,2020-10-27 09:48:16.994+00
5994988209221408023,7184719426272067454,2020-10-27 09:51:14.367+00
5994988209221408023,6683320946912845477,2020-10-27 09:50:38.897+00
5994988209221408023,6741149765492815358,2020-10-27 09:50:43.631+00
5994988209221408023,1800832710922101537,2020-10-27 09:51:04.817+00
5994988209221408023,5100073352069563444,2020-10-27 09:52:25.339+00
5994988209221408023,5139673088479939126,2020-10-27 09:52:00.038+00
5994988209221408023,2652706003496295388,2020-10-27 09:53:39.826+00
5994988209221408023,285284586486339964,2020-10-27 09:55:04.354+00
5994988209221408023,7208407396300855327,2020-10-27 10:31:16.415+00
5994988209221408023,8727278189663363480,2020-10-27 19:17:48.608+00
5994988209221408023,2962013975238835888,2020-10-27 20:22:48.379+00
5994988209221408023,8853195523552927718,2020-10-27 20:57:31.896+00
5994988209221408023,4009644810237957807,2020-10-28 06:05:14.852+00
5994988209221408023,809334107046218210,2020-10-29 08:02:30.468+00
5994988209221408023,3228513548794648539,2020-10-29 16:13:33.847+00
5994988209221408023,3665754837390907531,2020-11-02 08:21:52.644+00
5994988209221408023,6204262233210811737,2020-11-02 17:12:39.882+00
5994988209221408023,5834991001688192583,2020-11-02 17:19:15.549+00
5994988209221408023,5668787662815346615,2020-11-03 08:57:14.248+00
5994988209221408023,7864834582431484239,2020-11-06 07:58:47.058+00
5994988209221408023,3872912378947797092,2020-11-10 12:11:08.069+00
5994988209221408023,9203483486488200964,2020-11-24 16:51:36.717+00
5994988209221408023,8662842457172753241,2020-12-05 10:40:49.88+00
5994988209221408023,3760061159725152276,2020-12-05 12:07:36.171+00
5994988209221408023,4058276806751432606,2020-12-06 13:36:47.086+00
5994988209221408023,8644101315264184847,2020-12-23 10:35:32.204+00
5994988209221408023,5302706952134835339,2021-01-14 18:30:56.615+00
5994988209221408023,7686600519705715387,2021-02-23 18:35:33.344329+00
5994988209221408023,5820051346177496410,2021-02-24 15:41:28.544624+00
5994988209221408023,4246185731608653350,2021-05-11 10:46:29.887161+00
5994988209221408023,8011463513739549947,2021-06-08 14:27:23.17768+00
5994988209221408023,2974644751621838956,2021-06-09 14:23:32.657467+00
5994988209221408023,3744693109442192459,2021-09-28 12:17:18.273026+00
5994988209221408023,4010663908985979013,2021-09-29 14:41:13.250416+00
5994988209221408023,1151734815402682133,2021-10-22 09:15:02.223469+00
5994988209221408023,6066271810614380551,2021-10-27 12:35:58.56664+00
5994988209221408023,2779340494111305019,2021-10-27 12:39:17.399986+00
5994988209221408023,1745120925796799290,2021-10-27 12:36:11.380779+00
5994988209221408023,7783027937841529063,2021-10-27 12:36:49.376756+00
5994988209221408023,4577856177382306808,2021-10-27 12:36:41.201849+00
5994988209221408023,1016928206455017984,2021-10-27 12:37:11.566601+00
5994988209221408023,1613146390667845200,2021-10-27 12:37:54.896629+00
5994988209221408023,1157893618871766570,2021-10-27 16:47:23.369127+00
5994988209221408023,3117077236486639675,2021-10-27 12:55:11.205375+00
5994988209221408023,6674638766965341903,2021-10-27 12:37:13.944417+00
5994988209221408023,1585231512498325262,2021-10-27 12:37:46.086609+00
5994988209221408023,3563811667533016147,2021-10-27 12:37:28.398101+00
5994988209221408023,729201268993989702,2021-10-27 12:39:04.511892+00
5994988209221408023,8615102364441653164,2021-10-27 12:52:20.289087+00
5994988209221408023,4238546309916087829,2021-10-27 12:36:35.162018+00
5994988209221408023,2889925622309722103,2021-10-27 12:37:05.232148+00
5994988209221408023,3439162202575084132,2021-10-27 12:36:59.418118+00
5994988209221408023,6417297129740483608,2021-10-27 12:36:50.826894+00
5994988209221408023,6198244250699116873,2021-10-27 12:42:43.56906+00
5994988209221408023,7661605226639049108,2021-10-27 12:37:52.431947+00
5994988209221408023,863024167377577242,2021-10-27 12:37:27.643521+00
5994988209221408023,4368730593008863021,2021-10-27 12:43:33.381509+00
5994988209221408023,3371860913707397928,2021-10-27 12:38:37.001663+00
5994988209221408023,9009739766846390889,2021-10-27 12:37:38.399026+00
5994988209221408023,6761333884793039736,2021-10-27 12:38:08.267594+00
5994988209221408023,3357753078511536236,2021-10-27 12:37:55.744644+00
5994988209221408023,388499526585619946,2021-10-27 12:38:32.821906+00
5994988209221408023,5702740046815617683,2021-10-27 12:38:02.259191+00
5994988209221408023,5437821709871795161,2021-10-27 12:37:45.9422+00
5994988209221408023,7762277342550011435,2021-10-27 12:38:02.080492+00
5994988209221408023,1871184635839923305,2021-10-27 12:38:06.626202+00
5994988209221408023,4134309217331699491,2021-10-27 12:41:13.341971+00
5994988209221408023,3178942752947523156,2021-10-27 13:08:23.895471+00
5994988209221408023,866237679666311607,2021-10-27 12:40:33.852481+00
5994988209221408023,2057473193813807839,2021-10-27 12:38:30.805821+00
5994988209221408023,1419516712481138891,2021-10-27 12:39:03.947004+00
5994988209221408023,3228242203307828754,2021-10-27 12:39:07.685002+00
5994988209221408023,3165923939902720345,2021-10-27 12:41:50.99126+00
5994988209221408023,4497723134061626650,2021-10-27 12:46:46.777249+00
5994988209221408023,4841079511222474743,2021-10-27 12:43:06.361088+00
5994988209221408023,2563149875892576187,2021-10-27 12:43:21.364063+00
5994988209221408023,7174639385987494137,2021-10-27 12:43:47.496601+00
5994988209221408023,4049859165640749590,2021-10-27 12:42:46.29753+00
5994988209221408023,1564767587589958655,2021-10-27 12:44:26.293585+00
5994988209221408023,4499044168191203007,2021-10-27 12:45:42.165996+00
5994988209221408023,5569090844169653016,2021-10-27 12:48:13.651786+00
5994988209221408023,1079005144748500555,2021-10-27 12:53:34.685448+00
5994988209221408023,4486660502548096947,2021-10-27 12:54:44.574266+00
5994988209221408023,6239343805402095857,2021-10-27 12:53:39.886432+00
5994988209221408023,3949295825997170762,2021-10-27 12:53:30.817666+00
5994988209221408023,8021805055809258667,2021-10-27 12:55:03.147543+00
5994988209221408023,9170374455162136219,2021-10-27 12:55:07.634158+00
5994988209221408023,6224883478991034519,2021-10-27 12:55:42.412863+00
5994988209221408023,5083651219319320010,2021-10-27 14:18:57.672263+00
5994988209221408023,5273656424717699429,2021-10-27 12:57:20.700974+00
5994988209221408023,5964920892122351536,2021-10-27 13:00:33.80137+00
5994988209221408023,2005592400435626331,2021-10-27 13:00:02.254821+00
5994988209221408023,8922240669093727781,2021-10-27 13:02:21.282226+00
5994988209221408023,4010483517838833672,2021-10-27 13:23:24.091902+00
5994988209221408023,5051543764218031643,2021-10-27 13:35:11.513956+00
5994988209221408023,4964897222713543983,2021-10-27 14:17:16.170341+00
5994988209221408023,7441010554455416266,2021-10-27 19:03:01.147866+00
5994988209221408023,3769761099355109761,2021-10-27 21:10:11.231578+00
5994988209221408023,819951693166355875,2021-10-27 21:21:51.761169+00
5994988209221408023,5305295365707713619,2021-10-27 21:30:58.360926+00
5994988209221408023,4648345373952126025,2021-12-08 15:48:28.360956+00
5994988209221408023,5592449374212717617,2021-12-08 17:38:54.109036+00
5994988209221408023,4368409175755662094,2021-12-15 08:24:28.265472+00
5994988209221408023,25883714862207034,2022-01-25 12:42:39.796313+00
5994988209221408023,4014195021618494714,2022-02-12 15:56:43.068394+00
1241066432908900659,4364191615548407241,2020-10-22 17:55:43.108+00
2843425308271750985,6469962823921690769,2021-08-19 18:34:34.443902+00
1380075929798171133,835393429966426943,2020-10-27 09:41:28.747+00
1380075929798171133,8727278189663363480,2020-10-27 19:18:31.141+00
1380075929798171133,809334107046218210,2020-10-29 08:02:38.766+00
1380075929798171133,2496137656987021732,2020-11-02 08:55:53.605+00
1380075929798171133,5452865254416780356,2020-11-25 11:27:34.601+00
1380075929798171133,4058276806751432606,2020-12-06 13:36:49.885+00
1380075929798171133,5428707470076266140,2021-02-26 07:46:11.293534+00
1380075929798171133,7617995528853172569,2021-05-14 16:09:17.55155+00
1380075929798171133,4805639574777746634,2021-09-30 14:53:17.644054+00
1380075929798171133,1016928206455017984,2021-10-27 12:37:11.795454+00
1380075929798171133,1613146390667845200,2021-10-27 12:37:55.259723+00
1380075929798171133,3117077236486639675,2021-10-27 12:36:46.081722+00
1380075929798171133,9009739766846390889,2021-10-27 12:37:38.467622+00
1380075929798171133,3357753078511536236,2021-10-27 12:37:55.985339+00
1380075929798171133,4841079511222474743,2021-10-27 12:43:06.444323+00
1380075929798171133,2563149875892576187,2021-10-27 12:43:21.398429+00
1380075929798171133,4049859165640749590,2021-10-27 12:42:46.297742+00
1380075929798171133,4486660502548096947,2021-10-27 12:54:44.591765+00
1380075929798171133,6224883478991034519,2021-10-27 12:55:42.5129+00
6743340539090158597,835393429966426943,2021-09-30 13:02:56.269336+00
6743340539090158597,5809041592010430134,2020-10-27 09:47:06.607+00
6743340539090158597,2591869394204919723,2020-10-27 09:48:39.195+00
6743340539090158597,6683320946912845477,2020-10-27 09:50:58.043+00
6743340539090158597,7208407396300855327,2020-10-27 10:31:23.168+00
6743340539090158597,3228513548794648539,2020-10-29 16:13:48.969+00
6743340539090158597,7864834582431484239,2020-11-06 07:59:05.124+00
6743340539090158597,4058276806751432606,2020-12-06 13:36:59.71+00
6743340539090158597,5308535862843021824,2020-12-12 16:14:55.036+00
6743340539090158597,4243008722478762292,2021-09-30 12:36:56.300399+00
6743340539090158597,1016928206455017984,2021-10-27 12:37:11.637756+00
6743340539090158597,1613146390667845200,2021-10-27 12:37:54.910865+00
6743340539090158597,3117077236486639675,2021-10-27 12:36:46.049851+00
6743340539090158597,6761333884793039736,2021-10-27 12:38:08.239232+00
6743340539090158597,3357753078511536236,2021-10-27 12:37:55.982109+00
6743340539090158597,388499526585619946,2021-10-27 12:38:32.822942+00
6743340539090158597,2563149875892576187,2021-10-27 12:43:21.404053+00
6743340539090158597,4049859165640749590,2021-10-27 12:42:46.501665+00
6743340539090158597,4486660502548096947,2021-10-27 12:54:44.59134+00
6743340539090158597,3949295825997170762,2021-10-27 12:53:30.906715+00
6743340539090158597,6224883478991034519,2021-10-27 12:55:42.470402+00
6743340539090158597,4014195021618494714,2022-02-12 15:56:43.082714+00
8969122630132881963,4578752548300521406,2020-10-27 10:37:32.501+00
8969122630132881963,835393429966426943,2021-09-30 13:03:41.286593+00
8969122630132881963,1801844697498260741,2020-10-27 15:02:17.894+00
8969122630132881963,9210314668719019572,2020-10-29 14:24:27.81+00
8969122630132881963,2591869394204919723,2020-10-30 09:22:29.985+00
8969122630132881963,7184719426272067454,2020-11-01 15:11:45.767+00
8969122630132881963,5139673088479939126,2020-10-29 11:31:24.202+00
8969122630132881963,285284586486339964,2020-10-27 11:00:59.724+00
8969122630132881963,7208407396300855327,2020-10-27 10:31:28.785+00
8969122630132881963,2962013975238835888,2020-11-01 14:10:10.096+00
8969122630132881963,6237745844359815599,2020-10-29 09:34:25.326+00
8969122630132881963,3228513548794648539,2020-10-29 16:13:52.561+00
8969122630132881963,6758937047322953809,2020-11-01 16:15:26.513+00
8969122630132881963,3665754837390907531,2020-11-03 13:42:26.921+00
8969122630132881963,6204262233210811737,2020-11-02 17:12:51.307+00
8969122630132881963,5668787662815346615,2020-11-03 08:57:21.783+00
8969122630132881963,7864834582431484239,2020-11-06 07:59:06.199+00
8969122630132881963,3872912378947797092,2020-11-10 12:12:09.926+00
8969122630132881963,4058276806751432606,2020-12-06 13:37:00.442+00
8969122630132881963,8556845645683525159,2021-01-31 08:51:44.606325+00
8969122630132881963,7065935983681969319,2021-04-02 07:35:44.569174+00
8969122630132881963,4218722233454171471,2021-02-05 20:18:35.664642+00
8969122630132881963,9210868339146981321,2021-01-16 14:38:02.446+00
8969122630132881963,7686600519705715387,2021-02-23 18:35:22.437239+00
8969122630132881963,5820051346177496410,2021-02-25 08:47:09.005264+00
8969122630132881963,8728099802536952208,2021-02-26 08:27:33.130635+00
8969122630132881963,8011463513739549947,2021-06-08 14:27:23.108868+00
8969122630132881963,4243008722478762292,2021-09-30 12:36:57.117039+00
8969122630132881963,6083645967779109764,2021-09-30 17:16:04.814417+00
8969122630132881963,6066271810614380551,2021-10-27 12:36:10.121963+00
8969122630132881963,1745120925796799290,2021-10-27 12:36:11.427757+00
8969122630132881963,4577856177382306808,2021-10-27 12:36:41.170831+00
8969122630132881963,1016928206455017984,2021-10-27 12:37:11.557784+00
8969122630132881963,1613146390667845200,2021-10-27 12:37:54.91311+00
8969122630132881963,3117077236486639675,2021-10-27 12:36:46.070026+00
8969122630132881963,1585231512498325262,2021-10-27 12:37:46.291262+00
8969122630132881963,3563811667533016147,2021-10-27 12:37:28.396375+00
8969122630132881963,729201268993989702,2021-10-27 12:39:04.51597+00
8969122630132881963,4238546309916087829,2021-10-27 12:36:35.160807+00
8969122630132881963,2889925622309722103,2021-10-27 12:37:05.301856+00
8969122630132881963,3439162202575084132,2021-10-27 12:36:59.433544+00
8969122630132881963,6417297129740483608,2021-10-27 12:36:50.741728+00
8969122630132881963,6198244250699116873,2021-10-27 12:42:43.587369+00
8969122630132881963,7661605226639049108,2021-10-27 12:37:52.468099+00
8969122630132881963,863024167377577242,2021-10-27 12:37:27.67446+00
8969122630132881963,4368730593008863021,2021-10-27 12:43:33.390351+00
8969122630132881963,3371860913707397928,2021-10-27 12:38:37.00345+00
8969122630132881963,9009739766846390889,2021-10-27 12:37:38.400901+00
8969122630132881963,6761333884793039736,2021-10-27 12:38:08.287293+00
8969122630132881963,3357753078511536236,2021-10-27 12:37:55.744999+00
8969122630132881963,388499526585619946,2021-10-27 12:38:32.724518+00
8969122630132881963,5437821709871795161,2021-10-27 12:37:45.946329+00
8969122630132881963,7762277342550011435,2021-10-27 12:38:02.1488+00
8969122630132881963,3178942752947523156,2021-10-27 13:42:13.297867+00
8969122630132881963,866237679666311607,2021-10-27 12:59:11.873845+00
8969122630132881963,2057473193813807839,2021-10-27 12:38:30.727775+00
8969122630132881963,3228242203307828754,2021-10-27 12:39:07.683482+00
