id_course,id_origin,created_at
1888744644655626231,6825102622563021320,2021-09-23 08:18:31.317953+00
724724965064017206,6825102622563021320,2021-09-23 08:18:31.317953+00
6853896423649251684,6825102622563021320,2021-09-23 08:18:31.317953+00
6967685160870212839,6825102622563021320,2021-09-23 08:18:31.317953+00
4432515234792202754,6825102622563021320,2021-09-23 08:18:31.317953+00
5890411254037628765,6825102622563021320,2021-09-23 08:18:31.317953+00
5257907966971351673,6825102622563021320,2021-09-23 08:18:31.317953+00
8686011609523629572,6825102622563021320,2021-09-23 08:18:31.317953+00
9186336992494117651,6825102622563021320,2021-09-23 08:18:31.317953+00
5809386990690039422,6825102622563021320,2021-09-23 08:18:31.317953+00
5000955845960980067,6825102622563021320,2021-09-23 08:18:31.317953+00
6254425360027901226,6825102622563021320,2021-09-23 08:18:31.317953+00
1049426800479937465,6825102622563021320,2021-09-23 08:18:31.317953+00
2223370893116927256,6825102622563021320,2021-09-23 08:18:31.317953+00
5733044147686900960,6825102622563021320,2021-09-23 08:18:31.317953+00
1095452365171841172,6825102622563021320,2021-09-23 08:18:31.317953+00
6837425829575892354,6825102622563021320,2021-09-23 08:18:31.317953+00
2173430039467678146,6825102622563021320,2021-09-23 08:18:31.317953+00
6523344464741258214,6825102622563021320,2021-09-23 08:18:31.317953+00
273735198457980456,6825102622563021320,2021-09-23 08:18:31.317953+00
7093648017822801830,6825102622563021320,2021-09-23 08:18:31.317953+00
8100927804569335179,6825102622563021320,2021-09-23 08:18:31.317953+00
4756179306834878114,6825102622563021320,2021-09-23 08:18:31.317953+00
2370830120769010630,6825102622563021320,2021-09-23 08:18:31.317953+00
2492724833735090266,6825102622563021320,2021-09-23 08:18:31.317953+00
3731895390436848396,6825102622563021320,2021-09-23 08:18:31.317953+00
2117541358035785895,6825102622563021320,2021-09-23 08:18:31.317953+00
1775939164338035942,6825102622563021320,2021-09-23 08:18:31.317953+00
7373485938148686829,6825102622563021320,2021-09-23 08:18:31.317953+00
5735538279645389530,6825102622563021320,2021-09-23 08:18:31.317953+00
1687160655085003789,6825102622563021320,2021-09-23 08:18:31.317953+00
4529936385874474616,6825102622563021320,2021-09-23 08:18:31.317953+00
1499117093640112196,6825102622563021320,2021-09-23 08:18:31.317953+00
1459292494591317632,6825102622563021320,2021-09-23 08:18:31.317953+00
3853299863863908750,6825102622563021320,2021-09-23 08:18:31.317953+00
5135795176646910194,6825102622563021320,2021-09-23 08:18:31.317953+00
3284346237099973343,6825102622563021320,2021-09-23 08:18:31.317953+00
7152743082673646307,6825102622563021320,2021-09-23 08:18:31.317953+00
8706413296713922671,6825102622563021320,2021-09-23 08:18:31.317953+00
8540157414948472337,6825102622563021320,2021-09-23 08:18:31.317953+00
1364156019726998010,6825102622563021320,2021-09-23 08:18:31.317953+00
8319289629009657471,6825102622563021320,2021-09-23 08:18:31.317953+00
8624074677614179954,6825102622563021320,2021-09-23 08:18:31.317953+00
949069208980874857,6825102622563021320,2021-09-23 08:18:31.317953+00
7211080811935179300,6825102622563021320,2021-09-23 08:18:31.317953+00
4941965242443108686,6825102622563021320,2021-09-23 08:18:31.317953+00
2983891883743912585,3491993683091753717,2021-09-23 15:51:40.68361+00
3282392036053208285,3491993683091753717,2021-09-23 16:15:37.140365+00
8542326239982722433,3491993683091753717,2021-09-23 16:15:37.468458+00
236529323678869794,3491993683091753717,2021-09-23 16:15:37.655975+00
373362195152660051,3000916949940957113,2021-09-29 15:15:43.578279+00
1999488753359317028,3000916949940957113,2021-09-29 15:15:52.2659+00
7504608059071012952,3000916949940957113,2021-09-29 15:15:56.844111+00
2013498159072826720,3000916949940957113,2021-09-29 15:15:58.781616+00
7058212525329910425,3000916949940957113,2021-09-29 15:16:04.547331+00
3683015701606348554,3000916949940957113,2021-09-29 15:16:09.187994+00
2607815379872856078,3000916949940957113,2021-09-29 15:16:18.234985+00
4197501395166096151,3000916949940957113,2021-09-29 15:16:21.188132+00
3037186205874185562,3000916949940957113,2021-09-29 15:16:24.047552+00
2994367525249379836,3000916949940957113,2021-09-29 15:16:37.422754+00
6072780081891780269,3000916949940957113,2021-09-29 15:16:39.454018+00
6884722201102979929,3000916949940957113,2021-09-30 13:44:11.242542+00
216494138925597216,1559742631169253978,2021-10-08 08:12:58.855942+00
5457373567724330515,1559742631169253978,2021-10-08 08:12:58.855942+00
2412248622303172856,1559742631169253978,2021-10-08 08:12:58.855942+00
4826942199308273119,1559742631169253978,2021-10-08 09:00:52.752609+00
1549051659715649153,1559742631169253978,2021-10-08 09:00:52.776459+00
6991911218672802709,1559742631169253978,2021-10-08 09:00:52.796614+00
6130335048035441769,1559742631169253978,2021-10-08 09:00:52.816789+00
6172407821378612631,1559742631169253978,2021-10-08 09:00:52.840389+00
283178796680581452,1559742631169253978,2021-10-08 09:00:52.868504+00
2822328069701110273,1559742631169253978,2021-10-08 09:00:52.888546+00
943139634473150846,1559742631169253978,2021-10-08 09:00:52.908504+00
5327306908116687314,1559742631169253978,2021-10-08 09:00:52.928765+00
3515220760942477395,1559742631169253978,2021-10-08 09:00:52.948544+00
978796360662949586,1559742631169253978,2021-10-08 09:00:52.968516+00
504163347589377275,1559742631169253978,2021-10-08 09:00:52.988422+00
5490730085841793063,1559742631169253978,2021-10-08 09:00:53.012478+00
8648102774965812111,1559742631169253978,2021-10-08 09:00:53.031612+00
4287100418958324260,1559742631169253978,2021-10-08 09:00:53.051805+00
4934141002980440849,1559742631169253978,2021-10-08 09:00:53.070953+00
5400464654134437194,1559742631169253978,2021-10-08 09:00:53.095018+00
916864328582557193,1559742631169253978,2021-10-08 09:00:53.115104+00
1688585295278330995,1559742631169253978,2021-10-08 09:00:53.147029+00
5372228735553270530,1559742631169253978,2021-10-08 09:00:53.167062+00
5827793125203390061,1559742631169253978,2021-10-08 09:00:53.18704+00
7526440955245207189,1559742631169253978,2021-10-08 09:00:53.211072+00
1739306687795516690,1559742631169253978,2021-10-08 09:00:53.230965+00
8396146355310117247,1559742631169253978,2021-10-08 09:00:53.274986+00
3732010470289338028,1559742631169253978,2021-10-08 09:00:53.294934+00
9039367430744488113,1559742631169253978,2021-10-08 09:03:36.35146+00
2474305234495842895,3000916949940957113,2021-10-11 09:25:34.584488+00
5216124080940153158,1559742631169253978,2021-10-12 07:13:12.695075+00
2000554776331786837,1559742631169253978,2021-10-12 07:13:12.719041+00
2666393213979869268,1559742631169253978,2021-10-12 07:13:12.743107+00
1535583783979111980,1559742631169253978,2021-10-12 07:13:12.763023+00
6749041775092377616,1559742631169253978,2021-10-12 07:13:12.791065+00
4911356625999646015,1559742631169253978,2021-10-12 07:13:12.81097+00
4663196866000881200,1559742631169253978,2021-10-12 07:13:12.83505+00
2327923043590690997,1559742631169253978,2021-10-12 07:13:12.862989+00
8544669644536628108,1559742631169253978,2021-10-12 07:13:12.886892+00
4419359164564555531,1559742631169253978,2021-10-12 07:13:12.926892+00
5441757441757353400,1559742631169253978,2021-10-12 07:13:12.946947+00
1436316396582789919,1559742631169253978,2021-10-12 07:13:12.967015+00
941725024697273582,1559742631169253978,2021-10-12 07:13:12.98693+00
1006773178859264416,1559742631169253978,2021-10-12 07:13:13.007018+00
8412722567597391615,1559742631169253978,2021-10-12 07:13:13.026983+00
1327163846040248944,1559742631169253978,2021-10-12 07:13:13.046984+00
5010142446329669536,1559742631169253978,2021-10-12 07:13:13.079022+00
7270498573837567230,1559742631169253978,2021-10-12 07:13:13.102977+00
8865876742112789027,1559742631169253978,2021-10-12 07:13:13.122996+00
3395366448643263075,1559742631169253978,2021-10-12 07:13:13.147075+00
7265634638851414131,1559742631169253978,2021-10-12 07:13:13.171144+00
4265224974222860465,1559742631169253978,2021-10-12 07:13:13.191004+00
2782984257457039195,1559742631169253978,2021-10-12 07:13:13.218948+00
7527030891116066716,1559742631169253978,2021-10-12 07:13:13.24302+00
8264688005339910248,1559742631169253978,2021-10-12 07:13:13.263064+00
6444765922136102186,1559742631169253978,2021-10-12 07:13:13.286918+00
4495032413524397085,1559742631169253978,2021-10-12 07:13:13.307092+00
7954954231259198793,1559742631169253978,2021-10-12 07:13:13.342964+00
5427334329609517563,1559742631169253978,2021-10-12 07:13:13.358887+00
4160460805002242575,1559742631169253978,2021-10-12 07:13:13.378922+00
7637522492433880985,1559742631169253978,2021-10-12 07:13:13.410967+00
1719127118562095390,1559742631169253978,2021-10-12 07:13:13.430939+00
5669434005230986504,1559742631169253978,2021-10-12 07:13:13.450953+00
6942926890813847238,1559742631169253978,2021-10-12 07:13:13.470958+00
340310923760682632,1559742631169253978,2021-10-12 07:13:13.490986+00
4315261989087903744,1559742631169253978,2021-10-12 07:13:13.511376+00
70990146654314126,1559742631169253978,2021-10-12 07:13:13.535159+00
5909771966564495561,1559742631169253978,2021-10-12 07:13:13.554882+00
2599239818557048751,1559742631169253978,2021-10-12 07:13:13.574897+00
6883460109561216311,1559742631169253978,2021-10-12 07:13:13.602926+00
4774273401860757420,1559742631169253978,2021-10-12 07:13:13.623006+00
8952778263283262242,1559742631169253978,2021-10-12 07:13:13.642985+00
8531851986301970903,1559742631169253978,2021-10-12 07:13:13.663081+00
9051880201154514628,1559742631169253978,2021-10-12 07:13:13.683042+00
5149742692893177227,1559742631169253978,2021-10-12 07:13:13.726933+00
4444237948735416442,1559742631169253978,2021-10-12 07:13:13.746781+00
7721691895203356129,1559742631169253978,2021-10-12 07:13:13.766985+00
6512203649755565336,1559742631169253978,2021-10-12 07:13:13.787001+00
2069016817596937658,1559742631169253978,2021-10-12 07:13:13.807074+00
3564919024813032523,1559742631169253978,2021-10-12 07:13:13.827081+00
7952515140095569246,1559742631169253978,2021-10-12 07:13:13.850965+00
2539070407727781071,1559742631169253978,2021-10-12 07:13:13.871024+00
6621024126067378500,1559742631169253978,2021-10-12 07:13:13.898965+00
8267280475464342265,1559742631169253978,2021-10-12 07:13:13.919026+00
3878228945449672698,1559742631169253978,2021-10-12 07:13:13.938959+00
3386519078386725940,1559742631169253978,2021-10-12 07:13:13.967066+00
8186061555258088594,1559742631169253978,2021-10-12 07:13:13.98696+00
4539600638332284791,1559742631169253978,2021-10-12 07:13:14.006956+00
8312535497326379188,1559742631169253978,2021-10-12 07:13:14.02698+00
2822865976178802365,1559742631169253978,2021-10-12 07:13:14.046998+00
2124986722770607753,1559742631169253978,2021-10-12 07:13:14.070858+00
5108104376960487434,1559742631169253978,2021-10-12 07:13:14.114948+00
1984488988323998831,1559742631169253978,2021-10-12 07:13:14.134975+00
230163397243942645,1559742631169253978,2021-10-12 07:13:14.154939+00
6550115243955375380,1559742631169253978,2021-10-12 07:13:14.179098+00
7329505178562736091,1559742631169253978,2021-10-12 07:13:14.198979+00
2637194590297303017,1559742631169253978,2021-10-12 07:14:34.63812+00
5963626623071718275,1559742631169253978,2021-10-12 07:14:34.658222+00
7305799898139475432,1559742631169253978,2021-10-12 07:14:34.678041+00
6930649361451115209,1559742631169253978,2021-10-12 07:14:34.726011+00
897908750332984343,1559742631169253978,2021-10-12 07:14:34.77006+00
3577007802824895941,1559742631169253978,2021-10-12 07:14:34.790113+00
4189004113579490123,1559742631169253978,2021-10-12 07:14:34.810034+00
8619886036248646984,1559742631169253978,2021-10-12 07:14:34.885938+00
8210692737080088096,1559742631169253978,2021-10-12 07:14:34.906038+00
7169740845654288703,1559742631169253978,2021-10-12 07:14:34.926114+00
3602218619118809416,1559742631169253978,2021-10-12 07:14:34.974199+00
8506890579666122567,1559742631169253978,2021-10-12 07:14:34.994009+00
1120224030275323798,1559742631169253978,2021-10-12 07:14:35.014141+00
4336045256087707338,1559742631169253978,2021-10-12 07:14:35.034+00
228678172912250167,1559742631169253978,2021-10-12 07:14:35.054153+00
118093994478013665,1559742631169253978,2021-10-12 07:14:35.114099+00
8461613789993141609,1559742631169253978,2021-10-12 07:14:35.154045+00
7762329490370612239,1559742631169253978,2021-10-12 07:14:35.174111+00
2164144062878725797,1559742631169253978,2021-10-12 07:14:35.194007+00
1881042495611298335,1559742631169253978,2021-10-12 07:14:35.282137+00
2201470729782351378,1559742631169253978,2021-10-12 07:14:35.302004+00
5933189170196571964,1559742631169253978,2021-10-12 07:14:35.33797+00
8259141417593259509,1559742631169253978,2021-10-12 07:14:35.417936+00
1965319045704959278,1559742631169253978,2021-10-12 07:14:35.437961+00
4335417833066877806,1559742631169253978,2021-10-12 07:14:35.458109+00
6376678352504500229,1559742631169253978,2021-10-12 07:14:35.49021+00
9073124761160952033,1559742631169253978,2021-10-12 07:14:35.509973+00
4617879178438736916,1559742631169253978,2021-10-12 07:14:35.534009+00
2189207873362143342,1559742631169253978,2021-10-12 07:14:35.554028+00
3916536024802310928,1559742631169253978,2021-10-12 07:14:35.577947+00
7803627684436228704,1559742631169253978,2021-10-12 07:14:35.59802+00
4987159743542662770,1559742631169253978,2021-10-12 07:14:35.618055+00
2860609217582969116,1559742631169253978,2021-10-12 07:14:35.698032+00
8731269732370695777,1559742631169253978,2021-10-12 07:14:35.71797+00
8692227248960322625,1559742631169253978,2021-10-12 07:14:35.758103+00
7954894434308390455,1559742631169253978,2021-10-12 07:14:35.778091+00
1377971264307306496,1559742631169253978,2021-10-12 07:14:35.814035+00
3869872705465979902,1559742631169253978,2021-10-12 07:14:35.874028+00
3230794948705232463,1559742631169253978,2021-10-12 07:14:35.934023+00
9076727034964876284,1559742631169253978,2021-10-12 07:14:35.953938+00
5407335243101535784,1559742631169253978,2021-10-12 07:14:35.974003+00
1005356625178788288,1559742631169253978,2021-10-12 07:14:35.994071+00
6906344705206073768,1559742631169253978,2021-10-12 07:14:36.014064+00
7826216444413601980,1559742631169253978,2021-10-12 07:14:36.033988+00
3643241145551302347,1559742631169253978,2021-10-12 07:14:36.114053+00
9002926072525696734,1559742631169253978,2021-10-12 07:14:36.134123+00
337018334315503903,1559742631169253978,2021-10-12 07:14:36.426059+00
5985219819077331366,1559742631169253978,2021-10-12 07:14:36.445956+00
6950388197289509072,1559742631169253978,2021-10-12 07:14:36.466112+00
1621247275355255327,1559742631169253978,2021-10-12 07:14:36.486075+00
5447130724214971302,1559742631169253978,2021-10-12 07:14:36.506025+00
7772221914494629617,1559742631169253978,2021-10-12 07:14:36.762052+00
814200387228124776,1559742631169253978,2021-10-12 07:14:37.13854+00
8820303472004608914,1559742631169253978,2021-10-12 07:14:37.158565+00
6331935436705030673,1559742631169253978,2021-10-12 07:33:40.875454+00
1819518458604236283,1559742631169253978,2021-10-12 07:33:40.899311+00
2740387712844684629,1559742631169253978,2021-10-12 07:33:40.951231+00
2778976952556010378,1559742631169253978,2021-10-12 07:33:40.975351+00
7592947305941115358,1559742631169253978,2021-10-12 07:33:41.003132+00
7047643860449599541,1559742631169253978,2021-10-12 07:33:41.071093+00
7628309025426316816,1559742631169253978,2021-10-12 07:33:41.091056+00
4891483134377800853,1559742631169253978,2021-10-12 07:33:41.131146+00
4297480312965269313,1559742631169253978,2021-10-12 07:33:41.151111+00
7041385169494139878,1559742631169253978,2021-10-12 07:33:41.179176+00
5265567810630924546,1559742631169253978,2021-10-12 07:33:41.411015+00
1729685825757366640,1559742631169253978,2021-10-12 07:33:41.431167+00
8823328537429266794,1559742631169253978,2021-10-12 07:33:41.527227+00
4058334305248537850,1559742631169253978,2021-10-12 07:33:41.599225+00
8206509008672516076,1559742631169253978,2021-10-12 07:33:41.619318+00
4220899903961625308,1559742631169253978,2021-10-12 07:33:41.639207+00
7854000415751129571,1559742631169253978,2021-10-12 07:33:41.663041+00
8831350527619888964,1559742631169253978,2021-10-12 07:33:41.679066+00
8663694008085862137,1559742631169253978,2021-10-12 07:33:41.739029+00
6374043923913920255,1559742631169253978,2021-10-12 07:33:41.767515+00
1090954555209807091,1559742631169253978,2021-10-12 07:33:41.787277+00
1268094260725391081,1559742631169253978,2021-10-12 07:33:41.807225+00
7929069808372636353,1559742631169253978,2021-10-12 07:33:41.855237+00
335776959110207634,1559742631169253978,2021-10-12 07:33:41.875238+00
1492988561282695354,1559742631169253978,2021-10-12 07:33:42.111125+00
8768301860357592257,1559742631169253978,2021-10-12 07:33:42.203069+00
6248698816691549668,1559742631169253978,2021-10-12 07:33:43.111203+00
7453795859940974441,1559742631169253978,2021-10-12 07:33:43.135073+00
6204488780707694570,1559742631169253978,2021-10-12 07:33:43.159225+00
5755964522397926833,1559742631169253978,2021-10-12 07:33:43.1832+00
902004058703464422,1559742631169253978,2021-10-12 07:33:43.203147+00
3179600102518650428,1559742631169253978,2021-10-12 07:33:43.227198+00
436713282436271783,1559742631169253978,2021-10-12 07:33:43.283253+00
119899394931677735,1559742631169253978,2021-10-12 07:33:43.311201+00
4063583859841174648,1559742631169253978,2021-10-12 07:33:43.37914+00
1495084904450431126,1559742631169253978,2021-10-12 07:33:43.39912+00
804647831246010119,1559742631169253978,2021-10-12 07:33:43.423236+00
7905278928063987762,1559742631169253978,2021-10-12 07:33:43.547223+00
473112205238675333,1559742631169253978,2021-10-12 07:33:44.035102+00
7043732612695439249,1559742631169253978,2021-10-12 07:33:44.087137+00
4332077572261158316,1559742631169253978,2021-10-12 07:33:44.107066+00
1180156818141140891,1559742631169253978,2021-10-12 07:33:44.127112+00
3933417473224431382,1559742631169253978,2021-10-12 07:33:44.147091+00
6555822798997380062,1559742631169253978,2021-10-12 07:33:44.227121+00
4611737351562174744,1559742631169253978,2021-10-12 07:33:44.407325+00
7838258440899102243,1559742631169253978,2021-10-12 07:33:45.395195+00
3497565313389371629,1559742631169253978,2021-10-12 07:33:45.415252+00
6242674687508135928,1559742631169253978,2021-10-12 07:33:45.439196+00
4988966710969822770,1559742631169253978,2021-10-12 07:33:45.467185+00
476580444749696200,1559742631169253978,2021-10-12 07:33:45.487181+00
4764941500013759979,1559742631169253978,2021-10-12 07:33:45.507091+00
4641420677266885343,1559742631169253978,2021-10-12 07:33:45.53517+00
9124948755818645928,1559742631169253978,2021-10-12 07:33:45.559131+00
1417632510693742732,1559742631169253978,2021-10-12 07:33:45.579035+00
2292300011959949150,1559742631169253978,2021-10-12 07:33:45.599174+00
4458136577210154171,1559742631169253978,2021-10-12 07:33:45.619327+00
4995773803158013881,1559742631169253978,2021-10-12 07:33:45.639046+00
5625367360818380080,1559742631169253978,2021-10-12 07:33:45.659174+00
1763712397209502297,1559742631169253978,2021-10-12 07:33:45.683153+00
4039915107903998648,1559742631169253978,2021-10-12 07:33:45.711033+00
2632127257358151366,1559742631169253978,2021-10-12 07:33:45.739164+00
158774218878534426,1559742631169253978,2021-10-12 07:33:45.759187+00
8551171650066002929,1559742631169253978,2021-10-12 07:33:45.783275+00
3046554691099460740,1559742631169253978,2021-10-12 07:33:45.807274+00
2574860815780388428,1559742631169253978,2021-10-12 07:33:45.827104+00
6317122020012116830,1559742631169253978,2021-10-12 07:33:45.851111+00
8861547086141640387,1559742631169253978,2021-10-12 07:33:45.871091+00
7466902226158377215,1559742631169253978,2021-10-12 07:33:45.899152+00
2853540040946683639,1559742631169253978,2021-10-12 07:33:45.919103+00
5523005039933242162,1559742631169253978,2021-10-12 07:33:45.943215+00
345493056603622528,1559742631169253978,2021-10-12 07:33:45.971247+00
751096842412510707,1559742631169253978,2021-10-12 07:33:45.99115+00
3013768010286513719,1559742631169253978,2021-10-12 07:33:46.035091+00
5346095026471706259,1559742631169253978,2021-10-12 07:33:46.055063+00
1432624397426102698,1559742631169253978,2021-10-12 07:33:46.083197+00
3730664047697156763,1559742631169253978,2021-10-12 07:33:46.107065+00
8798816801131163158,1559742631169253978,2021-10-12 07:33:46.127156+00
15738190011211691,1559742631169253978,2021-10-12 07:33:46.147158+00
9128371922440818503,1559742631169253978,2021-10-12 07:33:46.175109+00
2859725375201655415,1559742631169253978,2021-10-12 07:33:46.207053+00
6644048665508244120,1559742631169253978,2021-10-12 07:33:46.227159+00
1089152737444016533,1559742631169253978,2021-10-12 07:33:46.247047+00
3446721032951271147,1559742631169253978,2021-10-12 07:33:46.270901+00
5167647971993911137,1559742631169253978,2021-10-12 07:33:46.29906+00
1081738418990418923,1559742631169253978,2021-10-12 07:33:46.319088+00
5078106022014907771,1559742631169253978,2021-10-12 07:33:46.339013+00
2105226952291633787,1559742631169253978,2021-10-12 07:33:46.359025+00
4427555671291613826,1559742631169253978,2021-10-12 07:33:46.382911+00
2122079008069607456,1559742631169253978,2021-10-12 07:33:46.411109+00
820546388470041700,1559742631169253978,2021-10-12 07:33:46.435249+00
36819871877242497,1559742631169253978,2021-10-12 07:33:46.455069+00
5198908839424815845,1559742631169253978,2021-10-12 07:33:46.475059+00
2468689375324619165,1559742631169253978,2021-10-12 07:33:46.495169+00
8511229796449292837,1559742631169253978,2021-10-12 07:33:46.51527+00
3446452794191341309,1559742631169253978,2021-10-12 07:33:46.535145+00
9035359074701735873,1559742631169253978,2021-10-12 07:33:46.555195+00
3803552133898974095,1559742631169253978,2021-10-12 07:33:46.579122+00
6966235068771079720,1559742631169253978,2021-10-12 07:33:46.599189+00
5937564216186997993,1559742631169253978,2021-10-12 07:33:46.619082+00
6091059779257360591,1559742631169253978,2021-10-12 07:33:46.655135+00
6080988424801985932,1559742631169253978,2021-10-12 07:33:46.691077+00
892446423679621155,1559742631169253978,2021-10-12 07:33:46.711099+00
3509497558463776702,1559742631169253978,2021-10-12 07:33:46.751196+00
8660833940311098824,1559742631169253978,2021-10-12 07:33:46.775118+00
8852514229836876984,1559742631169253978,2021-10-12 07:33:46.79519+00
8480095226198531513,1559742631169253978,2021-10-12 07:33:46.815127+00
7033508703439785260,1559742631169253978,2021-10-12 07:33:49.639033+00
8678908580450550068,1559742631169253978,2021-10-12 07:33:49.663065+00
3430275137589746487,1559742631169253978,2021-10-12 07:33:49.699085+00
1112434048619075149,1559742631169253978,2021-10-12 07:33:49.795165+00
6356023953402788253,1559742631169253978,2021-10-12 07:33:49.850981+00
679131031681500443,1559742631169253978,2021-10-12 07:33:49.891083+00
9204642776646045202,1559742631169253978,2021-10-12 07:33:49.939167+00
3418282399550063291,1559742631169253978,2021-10-12 07:33:49.967164+00
4597787992811618180,1559742631169253978,2021-10-12 07:33:49.987221+00
5793241771388812226,1559742631169253978,2021-10-12 07:33:50.007142+00
1578994994341405055,1559742631169253978,2021-10-12 07:33:50.027199+00
839935962376450301,1559742631169253978,2021-10-12 07:33:50.06698+00
2384136283616646372,1559742631169253978,2021-10-12 07:33:50.091181+00
3992734936014502425,1559742631169253978,2021-10-12 07:33:50.111147+00
6686408661655899673,1559742631169253978,2021-10-12 07:33:50.131167+00
215356310894337181,1559742631169253978,2021-10-12 07:33:50.15499+00
3360063976011649260,1559742631169253978,2021-10-12 07:33:50.203091+00
6210426645892436008,1559742631169253978,2021-10-12 07:33:50.22309+00
4971009874278704490,1559742631169253978,2021-10-12 07:33:50.243106+00
1618708410268572228,1559742631169253978,2021-10-12 07:33:50.263099+00
5591058751656433304,1559742631169253978,2021-10-12 07:33:50.303015+00
8916585562156138561,1559742631169253978,2021-10-12 07:33:50.3232+00
4494125101828505347,1559742631169253978,2021-10-12 07:33:50.359126+00
8944696510250382558,1559742631169253978,2021-10-12 07:33:50.389945+00
8884342221583797713,1559742631169253978,2021-10-12 07:33:50.447176+00
2622346815351637116,1559742631169253978,2021-10-12 07:33:50.471162+00
8993507438032505953,1559742631169253978,2021-10-12 07:33:50.547111+00
2269674199362829366,1559742631169253978,2021-10-12 07:33:50.571144+00
3506826133292601557,1559742631169253978,2021-10-12 07:33:50.63251+00
2187067567028747375,1559742631169253978,2021-10-12 07:33:50.651054+00
6018719603293698882,1559742631169253978,2021-10-12 07:33:50.671041+00
6076373580098465922,1559742631169253978,2021-10-12 07:33:50.691111+00
5916085107630080502,1559742631169253978,2021-10-12 07:33:50.739114+00
6371855616983989586,1559742631169253978,2021-10-12 07:33:50.759075+00
3523555380259721746,1559742631169253978,2021-10-12 07:33:50.779136+00
4203210892165737718,1559742631169253978,2021-10-12 07:33:50.819223+00
2741439687579232911,1559742631169253978,2021-10-12 07:33:50.847114+00
3462737926621185098,1559742631169253978,2021-10-12 07:33:50.867118+00
8234203625538425615,1559742631169253978,2021-10-12 07:33:50.887095+00
4097948248020967719,1559742631169253978,2021-10-12 07:33:50.911169+00
7284712889846518806,1559742631169253978,2021-10-12 07:33:50.931143+00
2978875885229465245,1559742631169253978,2021-10-12 07:33:50.951092+00
2310657499773093823,1559742631169253978,2021-10-12 07:33:50.971189+00
694856611917472322,1559742631169253978,2021-10-12 07:33:50.995015+00
154508992419055704,1559742631169253978,2021-10-12 07:33:51.023066+00
5311778156215243841,1559742631169253978,2021-10-12 07:33:51.063102+00
8945204298518455186,1559742631169253978,2021-10-12 07:33:51.091363+00
6392199592690135772,1559742631169253978,2021-10-12 07:33:51.135205+00
5920403755062796440,1559742631169253978,2021-10-12 07:33:51.155051+00
5900096901538971198,1559742631169253978,2021-10-12 07:33:51.179242+00
3457552167699199778,1559742631169253978,2021-10-12 07:33:51.199011+00
1010706559009123303,1559742631169253978,2021-10-12 07:33:51.223079+00
7395731499370359592,1559742631169253978,2021-10-12 07:33:51.267191+00
6047684097365408231,1559742631169253978,2021-10-12 07:33:51.303107+00
1191831021698072902,1559742631169253978,2021-10-12 07:33:51.363079+00
2566299121570492119,1559742631169253978,2021-10-12 07:33:51.411149+00
1915586618037179891,1559742631169253978,2021-10-12 07:33:51.451009+00
5995227865551414553,1559742631169253978,2021-10-12 07:33:51.471098+00
9191039563164638118,1559742631169253978,2021-10-12 07:33:51.510923+00
1601122074209099545,1559742631169253978,2021-10-12 07:33:51.543061+00
7301653435023941719,1559742631169253978,2021-10-12 07:33:51.563229+00
5279206032174052099,1559742631169253978,2021-10-12 07:33:51.583153+00
3585365097551641146,1559742631169253978,2021-10-12 07:33:51.603061+00
1058348694666786610,1559742631169253978,2021-10-12 07:33:51.623063+00
778285430883565100,1559742631169253978,2021-10-12 07:33:51.643054+00
2552958054331124404,1559742631169253978,2021-10-12 07:33:51.663067+00
6306769877258682267,1559742631169253978,2021-10-12 07:33:51.68297+00
1821520835606280713,1559742631169253978,2021-10-12 07:33:51.703003+00
5916678192263058876,1559742631169253978,2021-10-12 07:33:51.723138+00
3053054701466746672,1559742631169253978,2021-10-12 07:33:51.783218+00
6142913488392751442,1559742631169253978,2021-10-12 07:33:51.822995+00
1732675131718194801,1559742631169253978,2021-10-12 07:33:51.843175+00
3789934775612010148,1559742631169253978,2021-10-12 07:33:51.887126+00
8388648093976719169,1559742631169253978,2021-10-12 07:33:51.911076+00
5647361962649022149,1559742631169253978,2021-10-12 07:33:52.007001+00
7794361631939350679,1559742631169253978,2021-10-12 07:33:52.027123+00
4942046716776753713,1559742631169253978,2021-10-12 07:33:52.04708+00
8118020376231172777,1559742631169253978,2021-10-12 07:33:52.147106+00
6970513828265411999,1559742631169253978,2021-10-12 07:33:52.279114+00
779442886003292709,1559742631169253978,2021-10-12 07:33:52.33102+00
1858066570762583088,1559742631169253978,2021-10-12 07:33:52.35096+00
543901697855069540,1559742631169253978,2021-10-12 07:33:52.37509+00
6841210564548139396,1559742631169253978,2021-10-12 07:33:52.395101+00
7638342928694337857,1559742631169253978,2021-10-12 07:33:52.41521+00
8992577449985130688,1559742631169253978,2021-10-12 07:33:52.442918+00
6524774344324521188,1559742631169253978,2021-10-12 07:33:52.467221+00
1440063070600734541,1559742631169253978,2021-10-12 07:33:52.487115+00
8180144627830666901,1559742631169253978,2021-10-12 07:33:52.531122+00
8209840259737687072,1559742631169253978,2021-10-12 07:33:52.554989+00
740197248269627520,1559742631169253978,2021-10-12 07:33:52.595098+00
1007875306492662561,1559742631169253978,2021-10-12 07:33:52.615093+00
5255826139959108552,1559742631169253978,2021-10-12 07:33:52.663352+00
7684858063543218110,1559742631169253978,2021-10-12 07:33:52.707089+00
6505753839267259939,1559742631169253978,2021-10-12 07:33:52.727249+00
