id_user,city_id,curr_ori_id,curr_id_study_program,curr_id_study_program_focus_area
4408366926505542676,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3545780383600922858,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
5501455593628968651,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
8007969959638168640,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2533450478058488098,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2692529679322380509,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
8435062424205327612,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5488349897714395300,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
5096176948212260897,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8078729302180496560,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3453575431807507840,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3110171104645980210,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7761006304938030462,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5383444116374345640,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
8302478652731299074,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1871561005019835396,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
2619573017410871159,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
960493992783754669,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
7589803658256171523,6699099364577115685,5882818103055673763,5284758592943129357,6691604259167326160
5494634952743042193,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3104554025492637392,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
1244300985145793016,6699099364577115685,5882818103055673763,2034552413649475514,6699099364577115685
8121385807410034320,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7628093570866960481,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
539751791241525494,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3972628375332575742,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1244589629076689801,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
109422491251693109,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1691129592705127329,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
5968433747936514305,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8731816628704799107,6699099364577115685,5882818103055673763,5284758592943129357,3388507388018059285
1718987918287798442,6699099364577115685,5882818103055673763,2034552413649475514,6699099364577115685
5633563397080701197,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
432153163731146564,6699099364577115685,5882818103055673763,5284758592943129357,4584283476076936840
2929776230352362289,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
4934662372393774097,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5550744859027410059,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2499248352050857074,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
6385017704678811448,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
347544557458921760,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
1611639923366473170,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2823997895235346268,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4907252412411642888,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6255192715366205208,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7699805126485245354,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5380587686889949931,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
7752690219196671895,6699099364577115685,5882818103055673763,2155419027852228626,6699099364577115685
2790609936720156325,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
3042023821312366640,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4125438317447059312,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7350997580238822370,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4550747846494489367,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4120553546839745178,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
210458271577376167,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
4189337142785342620,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
3396683115848023292,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8297224541219476530,6699099364577115685,5882818103055673763,3720594987435733756,6699099364577115685
3975956108219779062,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
9143646311318884766,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8787174742549841487,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
9032354539947225786,6699099364577115685,8169412761675333432,6699099364577115685,6699099364577115685
8872430092191458302,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
8570179282631642212,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
3245017338150707394,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4868345514124481697,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
5005711497225647062,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
8386502125260949528,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8557851089286927926,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1560296588288482162,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
5896085587808724052,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5496041476553966832,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
357734715166123897,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
4298174826485626238,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
328250140789355734,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
4010663908985979013,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5592414813900086865,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
2102622202638468825,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7114511765125080530,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
7952502115885924969,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6542227350690275737,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
4201119942331653081,6699099364577115685,5882818103055673763,8010955400935291276,6699099364577115685
351384270647288919,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
3652367082859588414,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8986679997307240379,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8671502200798360340,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7358750002212316782,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
7670317290879174838,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
234859045560401295,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7790500051850790890,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2325543661005896912,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
1600473419808970427,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6459654347093779674,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4796425625377161721,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3686375822518636061,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
9050209327812138800,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
836860608439481255,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8793361182174734682,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6071660816911749637,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8782037100643224673,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
760475362109781601,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
4301094202132712649,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8633676354763112863,6699099364577115685,406736282457870905,6699099364577115685,6699099364577115685
195021504931869303,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
6810599288519502278,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
6175484010323649964,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4779173528740480292,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
160791078057288209,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2274929990416711157,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
7381875251373001931,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2101589796641984103,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8713561234080400871,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5483483955754230613,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
21777618479172510,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4217083944540591336,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1335789310301330875,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5765714994728590333,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
8153220140843832020,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4243008722478762292,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2862700432655652848,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1169916495621551931,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6765643052863533851,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8928982534474897280,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2694408724836544586,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5260949366160407273,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8083699395877633434,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5618740846824275502,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4501493875668723956,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
5984945912687720998,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
922215642093947486,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5657592454456912174,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5500492979180819724,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9149080554875603979,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2819607185523626182,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1673293262475430952,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7641843228980013242,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1621223948270485286,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6906689658329578866,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
3392064319815896145,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
3186952439523979074,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
4805639574777746634,6699099364577115685,5882818103055673763,5429994698269943050,6699099364577115685
4057692507517065207,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6083645967779109764,6699099364577115685,5882818103055673763,5882795409508788326,6699099364577115685
824820584362071772,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2833868628194531056,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7848183611971535216,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4552336451073905472,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3469771160324146463,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7634906359533689459,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
4420125849973781796,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5722131405745810470,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6956358898718451238,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3264332150802559806,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8048301094792109044,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
26719382257518479,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8364898146832522421,6699099364577115685,5882818103055673763,120390866916390167,6699099364577115685
386097384716596908,6699099364577115685,5882818103055673763,8701539610828358156,6699099364577115685
7034092137416714152,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
563071211759820183,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8700610185438461302,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
68001600468239777,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7375422682528306397,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6451829576458704327,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8316698910622395297,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6848090099059953393,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3459107737436234064,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
5215232809019042924,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4589516626865697020,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
821949305008054321,6699099364577115685,5882818103055673763,5284758592943129357,7620139447181150266
6410513969248645811,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6132757080081283514,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3879984862611211600,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8426806663622579248,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5778787487329006358,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8084304588086158073,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5401384391518829651,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6556999875289146548,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5695436648393746238,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2617831650247293814,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3669758181136267810,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2391999745070219179,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
529005821816220336,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8323055032728588084,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4279537359970855126,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6081859826069351210,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2174712555946058490,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1145445052670466160,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5661834412713104628,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1908456032505568983,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8538783547945802210,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8819438903026983430,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4136764812034813897,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3336150536442695900,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8818086330613015280,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4560753262569239745,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1631546930177398834,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4689424625378777668,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2035036364976930981,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4246657837559278979,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6686187786632041442,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
628820833229605077,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
801751989450684104,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6408678350804896380,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3879214787485432474,6699099364577115685,5882818103055673763,5284758592943129357,6691604259167326160
5343221053409908502,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3902665350696850049,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6503557974411655140,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
649433317790590871,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
812644983516421928,6699099364577115685,5831056116080805789,6844839118832911330,6699099364577115685
5568240778471306167,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2089852602673871950,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1473956093399137089,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5618078046643037500,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3327043559194025616,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4516448930337941877,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8476309706058788855,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8314310146533288823,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1790506365414038729,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7828097527156659026,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5224630134719388128,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5582234318262404225,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8126910070540545932,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
956070872193269404,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
770883233317860670,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2819016273690773049,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1592717812840224994,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7512339144981540281,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7264985626991641038,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7833513597395373498,6699099364577115685,5831056116080805789,6070076215790955510,6699099364577115685
2181647050741612424,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4632803538425102547,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6415445466731054993,6699099364577115685,5831056116080805789,6070076215790955510,6699099364577115685
647474880853090398,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
279552064186129182,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4243822193334924093,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4880944113011203696,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7909829759505775838,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
9120683031570263428,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3341773467530554569,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
333978411605800588,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6601895781724806845,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6960795140033793367,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1391120481875175051,6699099364577115685,5831056116080805789,6382066640259852975,8002265113809161006
32528050780324150,6699099364577115685,5831056116080805789,5501493558467929540,4268950493237058671
1740430340750435867,6699099364577115685,5831056116080805789,9218724634474685398,2196585906095377615
2345784550142701179,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5634093919566498922,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4689333021314259197,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4405106987538238892,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
597050874964352857,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7578340346753047704,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4432932922948413201,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3904462313418655336,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1634580723858440614,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3848291265093664867,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6120699522263906333,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8995351159842884550,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2005782590081956736,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
308787028884980043,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4273943099609635291,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1472032597996323414,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7202058096416837026,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6852957380005004640,6699099364577115685,313300702230286352,6699099364577115685,6699099364577115685
3280984547293264518,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4587408633746300034,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5199990916762729789,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
199866764383724797,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9090479059861274156,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
836103054057898534,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5431066442425738404,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
793956329195681335,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
192004628199844807,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8882627399215811944,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5891450027953820645,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2874696268446304189,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6623977110190217820,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6654302005950686946,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5028185267499396352,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7129915462844100444,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3906180373874826927,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4364613964450062902,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8381970968050800419,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4683507162741308618,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
9204206323881069241,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4527076921121052488,6699099364577115685,5831056116080805789,5688954393377483245,3152123178344872716
2857902235066798081,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
714138121734168408,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6475061897939533813,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5248651725424871812,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7030791464335779367,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8898331229544448934,6699099364577115685,5831056116080805789,6844839118832911330,6699099364577115685
3615372036311289233,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7223075575300117941,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4499585468171906368,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5039320972176600264,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4675560806887568160,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2290103326826538172,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4792320721507894021,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6510061378736123627,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2050984474440727086,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8129484055436529837,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1952673947008420066,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3049320149334710679,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8822529088385327636,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3650142516040632399,6699099364577115685,5831056116080805789,490992787355847220,3889509629975599320
1377285905872478241,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8835509256099893482,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4244019695230625781,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3598265421707042274,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7999217799424115260,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
8281376258678798317,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5338601377975269989,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1722554093122277949,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6527729846796333124,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4968018608857894542,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1801777392135501545,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5716598654829134328,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1931600288978242402,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2401959886017816422,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4927242582170539969,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7877936945231084370,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
421391547405935913,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2599443397033771259,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2755278337405393012,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3164312947150330772,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7918893828558899979,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1050334890471564540,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1787362270844607325,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2006921279315522404,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2829544373459232921,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
1779050098830295166,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2913427118751299843,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7793151643424994887,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1276929937810868716,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
8462469499289914754,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
3574991006068307018,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
7093414662620480040,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
1905304059727837581,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
3490591838694915692,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8086006096236165935,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
7739819305143130973,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
4366164471030602992,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
910190037342671515,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
1612443547094448392,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
4163080441676142233,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
6407811333927541201,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
5027503087698355993,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
8264675090910384654,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
1665644726330778996,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
2249806921340064174,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
4342693386802150583,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
